,0,1,2
930,Breast,910655da-2c12-4572-96b7-ded616e69b4b,df0432ae-531c-4f7f-a8fb-11b04d36a5e0
931,Breast,6f6afd31-b5dd-48ab-b18f-6390ba18a5f0,3b6676ae-7f53-4ce1-9b92-e80d7ca56c38
932,Breast,9d95a65b-e41d-4f93-92d4-99dce29ff40d,f0ab87a4-2ba1-48a6-ac12-b82c9a28d72b
933,Breast,a851ca14-7bbf-455b-a054-ec03979a4247,fcbd6507-98d6-4af7-8b94-9cb75983a9db
934,Breast,2cbeadff-a8a3-4787-9d4e-f6b74c3ab5d9,9457f16e-0e17-4306-afda-fad444aa578f
935,Breast,738e1acc-1f0c-4a96-9c8a-222727ef5af8,6cfb84b9-6b50-4a83-9981-2b946acaa68c
936,Breast,6f6e7356-3521-4674-8eec-ad01340d4b8e,b16ace99-3fac-4d83-bec4-9124fd920de1
937,Breast,aeb6a3a6-b57a-4c53-90e6-e833777dd2a1,98f79f4c-a53e-4a83-8778-430d81698e66
938,Breast,2cf68894-168b-458b-af4f-53cad72989a8,28d7afaa-bc63-4376-a4b9-e4be6999402f
939,Breast,a482fc4c-ff1d-46a0-a968-7df06422cc4b,61146026-fa5b-4d3b-a54a-feefd0a63ac8
940,Breast,3558dec7-eae3-4a41-a217-266c6a4535fb,40d4618e-6e6f-4cf9-b42d-97fa02f0b28a
941,Breast,8539e15f-ba40-4219-aaeb-08d0ab101311,6fa9196c-da7f-4567-9a09-861d88a42e3f
942,Breast,d5e655fe-3fbc-47b0-ba23-1d1dd01d591c,9c5448d7-4786-4ac8-a5e5-8102c9d9b23a
943,Breast,0fe1419e-a005-407c-8ae7-15c4c1579539,41ce5bfb-1e43-45c9-b11d-82e02dafa3b5
944,Breast,b0700958-5f90-4546-b35f-635cd506889b,05037c1f-6de0-4d25-9a1c-9f0cd5a200fe
945,Breast,70931617-b3df-4a12-8e3f-2b2307602f48,9754d9e1-76c4-4b61-bc41-ecbed082ae98
946,Breast,f2e28af9-c40e-41c4-9e82-205cca38f26a,84df1e0f-7966-4f03-b5d0-e3b8c4360b9e
947,Breast,e783e518-c1e5-4eac-8eaf-e2d65ccd9692,0f4b5124-cc5e-47ca-8c40-b6ea3448b1a3
948,Breast,993103b1-e5a1-4c33-8629-be53ebc41d64,14638c65-7908-4c4e-914b-f0ad37dd4a94
949,Breast,a8e7d8a4-bbf0-496b-b387-8e014cfdcea6,88d5dcec-41d3-4cac-807c-7bfb0e573884
950,Breast,8332806e-f547-4aae-89af-6d5bec831fd2,e4ba3dac-a3a9-477b-9dab-1cb1347434cc
951,Breast,b95eef8a-205f-4cf8-9d3c-ae51d406e1e0,64813c42-28c4-4ec5-8830-e4fd007e60d5
952,Breast,2e243f0e-9d7d-4cb0-9678-70607f90430a,5e9586a5-ce28-40b3-8cd6-786e1d1324d3
953,Breast,c85f080a-1075-41df-959f-1b514a11b3c4,dab2f5d0-709a-429e-a031-c7ff8f2ad959
954,Breast,ba39bfbc-5cac-4f6c-b55c-4eee3466ee93,55fdfe40-28af-4b5a-a68f-8d2eeedebd62
955,Breast,2e1e3bf0-1708-4b65-936c-48b89eb8966a,3446ded4-3823-4a04-b09e-5a02b99dc490
956,Breast,011b9b2d-ebe5-42bf-9662-d922faccc7a1,38a237aa-0693-4b3c-9add-f859f93038cf
957,Breast,30ec8b1f-28c4-4f46-8a1b-a8d51e558c7d,b5d91723-93e5-4357-a3a0-7795f014e01b
958,Breast,0cf0d67c-2f7f-42a6-94f3-407d0ec46c88,4d5a806f-b02f-440b-8130-102b46abe6db
959,Breast,417dea5f-f68e-4dab-940e-43ae8c67e5e6,089e6651-1527-433b-8c6a-94e329a0ec3f
960,Breast,6d24e675-2fa4-4102-861f-7516650b3049,f3f82002-5c14-4fe2-a1ef-bb215c1a516d
961,Breast,719082cc-1ebe-4a51-a659-85a59db1d77d,53d82c78-ef71-40e1-bf98-f7c3b280dfbc
962,Breast,c1e704d6-a33b-4891-90bd-992b0040c075,0276de7f-98a7-40af-99ec-716d6fd57405
963,Breast,e8614b7d-132e-4b4e-b1ae-df8bb4f2d4d4,a14f3eb9-20d7-4b22-8721-060ec25fdd0d
964,Breast,680f23a9-fcce-493e-b908-27c1ad202e4c,ca982320-3469-4cfd-81a5-7988e3ce4b83
965,Breast,398fb71b-ca83-44e7-bf0d-b1ca464b0283,ba8364a2-c4e3-4d07-b5f0-8ac55de072f1
966,Breast,f3b86c02-09a5-4e97-aa7a-86f13f7cda4b,1d93e7c4-d2f6-4c7f-8e6b-9a9623ada508
967,Breast,e9002f4e-ba0b-4738-9368-dd9614a5da8a,7f761049-df0b-4b8f-9026-7189a9cfc309
968,Breast,2e32f31f-9817-4935-b259-96c59936ee33,1550556d-0ad8-4903-923e-e8c5499beb74
969,Breast,dfaabd03-2d40-4422-b210-caf112ff4229,45570a54-c83b-4c22-aaf1-4028e2575453
970,Breast,929acc67-b8bf-4f65-9110-380e44ab66b7,68d47d90-f441-41fd-bcee-5b17fc808674
971,Breast,3a711140-1b89-4611-9992-3861e3d0e01a,22a34bd6-25d5-404a-b96d-d2f188a39248
972,Breast,08da7c4c-3067-4bcf-9d7a-78566df72e69,d0f5cfbf-5384-4e93-bfb0-1ea431ac6ceb
973,Breast,5dc1bee9-c44d-4fdc-9ae5-83426c4d6880,a1979071-e81d-41e2-9760-9b505303afc8
974,Breast,b6b932ce-6856-4d94-9e6c-16dfbe51906f,8f1adbad-eabe-4f6f-bff9-946871afe474
975,Breast,858652b8-c4c2-41d8-be32-fdc88e1a7bb0,6e51d1e6-8d14-43d0-91d9-5ed8bc4d4dc8
976,Breast,4f608829-ffc4-4527-886e-6bc764ab29f5,d14add36-6662-47ce-9a26-3374bf1e8807
977,Breast,2cb8c866-9296-4c70-a3ea-f9a9b707895c,238810ff-17f4-4ffa-a44b-49e740da9af9
978,Breast,64d4dfae-8d91-464b-adc3-80ba7caf54ae,8a9f891f-0809-4b3c-a94f-84ee5256ea56
979,Breast,69054195-9e93-49e5-b820-69b0091cc2d4,8265c002-8c7c-4c21-9aa5-b32d4d186be1
980,Breast,fbee40f1-d6d8-4156-8d42-36e09bb9f095,41ed29cb-71d8-4e14-a01f-11ca1d5c1346
981,Breast,5dd423e8-feaa-4568-a750-500948c41d6c,9b8eb01d-9107-4d01-8abf-71cc53a8fecf
982,Breast,70fc011c-0f22-4026-9d72-87351126203a,f3be1241-307c-4f15-b213-8af0c6dfbcec
983,Breast,aba5f46a-e67a-4cd2-9c52-c0686968ff04,3aa46429-70b0-4026-87e5-0da1762d54fe
984,Breast,418c11e8-2670-48d5-bbf5-95b46bff1201,ce9594e1-a133-4dd8-8c90-2a305ae874e8
985,Breast,001cef41-ff86-4d3f-a140-a647ac4b10a1,cf5b6af9-ec8b-48ef-b799-14fe78be4fdc
986,Breast,03c143e0-d8a1-4d60-a4a3-df0501fc6b6e,d9561ddb-e55f-48e8-8877-ca2af3b26ea4
987,Breast,05af737d-89aa-49b6-97b2-28b8ac8bd2cf,accb24e3-56ab-4b52-ac31-67ff8e1d102c
988,Breast,959ff069-8a49-4c9b-85c2-5291cac0acff,0039181f-544b-4ee6-8d6b-ea9daf1adfe0
989,Breast,32861b48-83f5-43a3-bb54-45215ad2c5d6,32c6076f-0789-4a75-9dcc-9fb754b72966
990,Breast,69a68fbc-e43d-4652-85ee-693211bded47,ae55a2e5-0718-4d44-bafb-28e759190346
991,Breast,6397d7bc-9cb1-4a84-81ad-76954e0a8cee,e379c119-7e1d-489f-ad0f-ffb43ff20da2
992,Breast,5258294f-ef5b-4091-9183-6bcc545d54b2,a2cddfa2-3a4b-43a8-ac6f-5456e35b3820
993,Breast,02f5ae33-a563-4ecb-9e33-dfa500a44931,399dda08-587e-41a5-9065-4e65a4a6fa1e
994,Breast,d7808cbc-4b8c-467b-b2c3-f48d05b9ecab,1c0a6a5e-02d6-4377-983d-e7b1bda67576
995,Breast,16a8d916-ad46-4690-b1a5-3b2b323f4336,1750ec00-4d55-4c3e-870b-2f35ec6964f2
996,Breast,98e709e7-e195-4b37-9537-f6081affb609,4f6b07ea-933e-4fb1-8083-b9246c35cfc3
997,Breast,bb026999-0aab-4232-96d7-2c93b6c9691d,8225ae02-3c0b-4039-9c58-755b8e22090a
998,Breast,3ca67cd0-81da-4f68-a9fa-f1a8c013c28d,3f65d017-8bfc-46f0-999d-89c39289e6d0
999,Breast,8bd68696-5eeb-46d7-9dc6-c39c849029a4,1b3dba33-dcd8-4caf-8e97-94d0b5461296
1000,Breast,2d0d7ff4-7866-4ae1-9cf1-a3c7f4cbe48d,86028dc7-dbf8-445f-afe5-21fd052904f7
1001,Breast,b63391a0-73f8-4544-9e94-f6529245ca2a,c0731a21-3c64-4881-8929-ac175978e0f9
1002,Breast,76099beb-0abe-4b56-8b4e-e4485e0402e6,b6752084-8177-4082-b69c-8fee44e1fccd
1003,Breast,82ec33dd-e783-4c74-9a87-797a699e11df,97cbc2b6-b656-4ae3-a492-76cc224ae8d9
1004,Breast,86a18ae0-dfb1-49c3-b5c4-67ec331d6e40,f63aedf7-e839-497b-aa11-0c90e81ed9b9
1005,Breast,7eb18190-5a41-4637-9783-f81bbde499e4,78130dc4-6e61-409a-863f-2eff101d9ad7
1006,Breast,9416ff9b-6f29-4554-b04d-b537a3ae3969,43880535-f9c6-4caa-9f3e-fc0a259ba8e3
1007,Breast,4649dee3-b668-44cd-ab97-3834de3ef8f8,d582f4e8-15ce-4536-a166-15a1abe8b21c
1008,Breast,dd96a9c7-899c-47cd-a0f9-b149ed07a5d6,9c17b13c-f196-40dc-a558-891462524cf5
1009,Breast,0491063c-14a7-4104-8002-1459126332f3,d69f67f0-bea8-4b85-82ca-c2aa7d2207e5
1010,Breast,66af34ea-f471-4092-aff6-9ac9a5b75b11,91ced081-d348-42d7-a3aa-6920ee26bc4e
1011,Breast,5cd79093-1571-4f71-8136-0d84ccabdcac,bf77d5eb-2954-48c7-980c-6a93c7515fa6
1012,Breast,ec461eaf-f5cb-4225-a9a0-59d8e6c17ea6,5f1d6003-f584-42bf-a316-6bc96e255d81
1013,Breast,23c31c2e-336c-4878-a476-cf8d811b4875,3690866e-8a58-4382-81c3-f867e12f5972
1014,Breast,ee14e049-b891-4dda-a730-8ce99bd93baf,372648f5-dc0d-4c96-b359-166202c7629e
1015,Breast,bf3b1481-ae31-4406-b084-b6cc1d7163e3,b9002265-fe15-498a-af13-f3bb1e8abfd7
1016,Breast,4ac693e9-10f3-46b3-9d46-df3af7b0d259,63af2827-c09f-4410-9543-1f97c25e3f00
1017,Breast,dddd8e2f-e540-418a-b02e-698d18a12c14,05fffdbd-da34-42aa-b842-7088506b97ef
1018,Breast,6b4e0262-f589-4532-b578-9f2d76c19d90,ff27b9c0-3344-44a8-b01c-7ce539bea41a
1019,Breast,c632675e-e8af-43cd-8744-5be3754c1c14,b30af90b-f2fb-4fb0-9989-46b6fe07d563
1020,Breast,1557183c-aedd-4df6-b98a-3654667f7b69,6e9c7b1c-6d96-4405-aaf5-7a6a269a7ae7
1021,Breast,72e486b8-a866-4916-b2e4-8b4bb5dcd92d,e3e615bf-f48c-4232-b20d-494aef0e4197
1022,Breast,f062cbd0-2426-40ac-a4be-e74ac61fa2a7,b3f16def-86dd-4ecc-b3e7-8e2347ae26e7
1023,Breast,9ad603dc-3fd0-44f5-ae4e-64eeb1ae8d6d,756be143-b37b-48ad-a36b-52af43133e73
1024,Breast,4dfc233b-ed03-4825-8089-e04cdee99996,676552db-7d52-4e73-ade6-8ec277bc0f73
1025,Breast,8e54232d-d8bb-4612-8b0e-4feb076a60f9,821282b5-ee24-45f5-a29c-fe207c4686c8
1026,Breast,f02931f8-d72a-481d-b532-8b141dab115f,187536a2-942e-48ae-a6fe-0ffa3f1516a7
1027,Breast,fac173a8-1613-4bd4-87ba-83a2cfe8a37d,5ebe3dbf-639d-4034-bc72-29bd32e030a5
1028,Breast,1d27253f-b036-44e7-a04d-8da5bbf57419,e3cacc94-c92a-42b1-9fad-9db163983729
1029,Breast,03565036-b6d3-432f-8d9a-7099818e0788,e91620ce-7086-4b4b-be93-21b34da430d4
1030,Breast,b205c89f-af62-4186-acad-ed23d243fa98,e6642995-8a51-41c5-bd10-7d389c370e15
1031,Breast,5ea18514-51ad-4844-abea-15e82f0b10c9,6050e06e-0431-4d2d-bdac-0d631882cbde
1032,Breast,af97e043-88cb-4f99-8f8b-9bcbcccdf842,e65eec8e-125c-4efa-b760-8f945444a91e
1033,Breast,53d0af48-d7ea-42c9-8695-c614b89b415b,16fca557-baa2-4048-b7e6-ba18407ded6d
1034,Breast,f51af6db-2655-47fb-9ffc-83a503a728ea,e40e42c1-cb37-4457-8f2b-8976112e14d4
1035,Breast,994ca1f5-ad10-44ec-aa21-71fc2940653b,bda27bff-3406-4cc8-963a-723b7304bef8
1036,Breast,dbf6f981-15cc-40ad-91ac-a66360405fbd,f06ce126-5dfa-42f9-9313-73a9c4217bae
1037,Breast,ae8c77fe-e6c8-44d5-8265-4a38c637bbef,de5bd299-c120-4736-ae72-3b1d375c50a2
1038,Breast,4d120899-9a80-4736-b097-285e9e261bcb,140c17e7-290c-4387-b76a-cfa89e320f26
1039,Breast,5a53ec47-e63f-44a2-8078-87659544fb04,925c5a67-ec93-4a9e-8c99-c920a3ac0914
1040,Breast,a76774fe-7298-4d68-a2b2-c1bad93f0c31,bada56d4-d7b5-4b57-8b1d-abe8cb7d44fc
1041,Breast,64089c20-939f-48b4-ae8b-904ad0597145,126b2a3b-b271-4585-b2c3-089064bd9719
1042,Breast,96312510-c126-485d-8109-ed81844a1dc3,f3a5c557-5feb-4935-98d5-88b29fd813b5
1043,Breast,6956473b-92e5-4069-a26b-b48e280e76f2,586bca95-f39b-43d2-b92f-e73646a57d01
1044,Breast,baf5e81f-2322-41ec-9053-b9559a7993bc,3ad6a526-77d4-4824-9ff2-00326888ee6f
1045,Breast,805bfe39-3695-43c2-93e4-d66d0559b89f,b1110fff-1cc4-4ed2-a6fd-ac6d298d908d
1046,Breast,e3935ce4-64d3-4a66-ba11-d308b844b410,3c8b1705-c081-4049-b013-ad44869088ef
1047,Breast,dd43ffd9-da18-4ad3-abe7-6f443c76a717,ef1787be-6ee3-41e0-84a1-8c0def4018cf
1048,Breast,441919eb-8c9f-478c-bda3-8de4f8295e8a,e08091c6-044e-4242-9134-94a9f5eb7b2d
1049,Breast,71fc8941-4cfb-47ea-a533-873d38f8c95c,32b61e02-7535-4807-a54e-d458e7968e6f
1050,Breast,0ed9ad26-7fdc-4d75-93f9-d029eee94993,ea516c33-2590-4bf5-a944-19bd6703eae6
1051,Breast,f45aa0b2-f3de-4db5-9730-e5c6c4e2ed3a,0bb77d78-39c4-456f-9a43-05270268a72c
1052,Breast,c5891c7a-fd24-4891-8f51-373967e4a6dd,1c6cda88-a2f9-4cf4-89a2-5b2bceec41df
1053,Breast,95c53ecf-d8f1-4bcb-9b1a-c9a0542939f0,d0fae173-8098-4be8-b601-ab2946c0d4cf
1054,Breast,d8f8064f-02ef-4fed-942b-714cbe5e8455,239fcf5f-b437-42a4-a878-934be908d0f7
1055,Breast,34a74805-300c-4773-ab59-2085fcc2e6cc,f5931839-8380-4e79-816b-38ff08acb308
1056,Breast,9e894662-b718-40f8-8899-b5e036cfbd76,3a1280e7-4abe-4d86-866e-b0f3fdf6f5cc
1057,Breast,24046547-d038-4616-b190-52ac93f4965f,ababa460-59a4-42bc-a89d-658c6b0c5cb1
1058,Breast,1fef9454-b3e8-4d9d-a9aa-aa1f1a32b80c,51a7b621-b1ea-44de-9b6e-4e75cefebc9f
1059,Breast,eb93df3d-9e25-4e4c-9a5d-350f296e5acf,45c08771-711c-44b0-a370-44a7499f96fd
1060,Breast,4fba3deb-db94-44b5-a0f2-a575d270779e,9acb4a3f-1ad3-405a-8ffc-9e8f8db25411
1061,Breast,1402082d-25c9-4148-8a1e-f58450b706bb,41ae9aa2-62cf-42dd-be36-6a748a5e3d0c
1062,Breast,e9f4f373-37a5-48ad-a1a0-b0d47820111a,717c2786-9894-4bc1-b849-8edeaf75e639
1063,Breast,cc0902fd-a2fc-4327-929e-d4219e32e1d7,50b06a1f-167a-4ba9-a279-21e66460a197
1064,Breast,d1703dbd-5c93-4cf2-a4d1-0d90640882bd,3f0d9bbd-7c6a-4b00-89cb-a9003b61a77f
1065,Breast,d10a4887-373b-4726-a61d-126f950e4a06,279f9e2a-4353-49fa-91a2-8e43eeda357c
1066,Breast,b43e41af-1d82-4b5f-b8f1-add0510e6b86,a55a4c4b-4f39-4d14-bcb5-08dfb217d7e1
1067,Breast,c49e3b18-fd88-48f4-8b01-300692ceb367,eecc962a-d893-4d27-a9f9-b61528e0ac78
1068,Breast,89a8da07-4487-47c6-8d3c-442a87e4f632,d04fa283-b663-4c6f-8e35-d3856945d8a8
1069,Breast,5d8ed961-a012-4b6b-bffb-9468d3953646,8bf102b9-baf7-4749-bcd0-eca25f600722
1070,Breast,ad6d26ab-6568-40db-bfb0-394d40e801cf,37df4a77-b649-4341-91bc-535d86ed119a
1071,Breast,e0375a8b-a135-4103-a59d-39063fcf4a6f,c7656803-6194-447b-a462-a7fb78ed0eb2
1072,Breast,c8f39325-5382-447c-9291-a6915fc978b8,75b220a9-eb89-4e36-a49c-110b0bc3fb79
1073,Breast,2476dda9-da2a-4242-9642-b92b8b9b1c79,60a3aca0-2b0f-4712-ae05-6b14b9295308
1074,Breast,8360cec6-daf6-41c9-9a4f-7fc03c958dcc,d79eec4e-4412-4103-96a1-92e7de3f9e74
1075,Breast,a076f135-be82-40fa-8516-285ed355c965,2a95b4f7-c555-42a8-9ea9-28744ecd4464
1076,Breast,2b22db1d-54a1-4b9e-a86e-a174cf51d95c,71533f7f-a578-42b4-94b8-48ab5fdd2564
1077,Breast,92654f8d-5137-4ffd-aaa3-5ae38eb88226,60b7ccc1-8d6b-4285-b7f1-82131188d103
1078,Breast,d0b78f3f-a198-437a-ab8c-204345d3b75d,104d21c5-4d9e-4c81-9399-914c81faa8ad
1079,Breast,75b5529b-565a-4eba-918a-910b2f441d32,4742f9a2-bd9f-479b-bc02-04b9dc52e230
1080,Breast,7c2a8440-0206-4039-8474-8d62f6c7de0c,df81c948-3f76-4367-bf6d-7b8d264e8ec7
1081,Breast,a947a945-4721-45cc-bc45-13b8ea41c10e,cee7cc1e-2c12-4dba-893a-6efc765930c9
1082,Breast,28e9048a-e540-42de-a1f4-4ef894fccc4c,8dcaeda2-1501-43b4-93af-a45b22cf613c
1083,Breast,58c56d4b-3f85-4aad-a779-5f9e1791677d,b00f2b1d-3e97-43f4-ae26-2f7f9c2c4de4
1084,Breast,03da7a65-fa2f-42cb-a709-5fe8736f21d3,2b306b09-4509-49c9-81de-df73294360af
1085,Breast,d111c4ab-b39a-4a7c-8d8e-cb342bc10627,c1487e48-6a7f-498f-b0fc-2290953f7a84
1086,Breast,db4bc6aa-2e7d-4bcb-8519-a455f624d33b,380aee21-d9f9-4743-b676-e3c351f20f9e
1087,Breast,e74aea7c-ca14-49df-b5cf-dacb839ac27a,123afada-431b-4124-a036-56938a81b6cd
1088,Breast,a6cb373a-1604-4e25-bd81-da6c3e4f06ee,efee8882-c841-4792-b576-7ec12cbd4568
1089,Breast,e98b69bc-766a-485f-b5e8-9166b8d457b3,5f2f53ed-65ed-4526-8406-ba3f6c5b6e24
1090,Breast,b26d41cd-393b-4cd4-8925-a9488f7de576,2a4f53bf-8972-4533-8ef7-6ef20ffd2aaa
1091,Breast,a824b3bd-34d5-4cc1-a92f-f9d6ac0f1814,4d2548ea-6485-46e5-8729-741bb986afec
1092,Breast,daf62b56-6dd2-4ab7-adaa-f296bb86a0a5,94f4e787-bbe9-4ced-aaed-eba5ff968ddb
1093,Breast,753d5d49-3b40-4737-9d4c-b1ec29cc2692,7a5faded-dcb9-4b4f-b501-875d86b6336f
