,0,1,2
857,Bronchus and lung,30f276a8-3a4b-4de8-aea0-7f605d100401,2de7c995-b8f2-49cb-bc9a-a73b642e14cb
858,Bronchus and lung,96d93e23-bb0d-46a8-9685-5ed0d6b83059,79b954b3-0cc7-47d8-ab56-c76a899c40ed
859,Bronchus and lung,9cfc1519-33e7-4145-a4ad-78b5c449853a,e2432639-67f7-47dc-92b1-9b5cde4c9d8e
860,Bronchus and lung,32a7b827-c3f9-4607-ae63-dae8caa2bc97,34d206a6-5b1a-4bd5-8d41-119bdb3e4239
861,Bronchus and lung,c6d78e27-e510-4f57-abae-19efa6105a8d,04c48702-a9ec-4c1e-99ba-805adc04c93b
862,Bronchus and lung,aea68827-dc0f-484d-a00d-06deeaa4b3ce,a42d2710-7c17-4893-990b-c34270ea5d21
863,Bronchus and lung,1b31cdb3-1837-49d6-a857-1830f8800299,a9683b85-85c4-4a0a-915a-f9a4a5d328f0
864,Bronchus and lung,9f4f2ff3-3c02-4281-a398-b0d0955e58eb,d0bde87a-6984-4879-9700-d7c289d64686
865,Bronchus and lung,17e09b0d-eab2-40ec-ae3c-be9ab63fcef0,6788f376-5783-4ab7-ac37-bf2a4a8dbb94
866,Bronchus and lung,2b68b51f-bd4c-4bbb-b4e6-2eead53da2a4,af11e66e-543c-4706-a1b2-50074ddd840b
867,Bronchus and lung,70081320-540f-41d2-8687-ee6d011f8eb0,eedab347-4151-4710-a98e-437e67ff9638
868,Bronchus and lung,e1c55bac-bb41-4964-add5-ecd6ba04b58d,62165ab4-561f-4674-992e-d4c9a34a551f
869,Bronchus and lung,77c4dbb2-eceb-4e0d-bcde-63dc817d5f35,e15abb4a-6d9d-43f9-a35d-49ba8730ba37
870,Bronchus and lung,0b15fcb8-1fb7-497e-80b9-d3db66a3c0a2,599d6ef2-9e0b-4fbf-afca-002e13b8a06e
871,Bronchus and lung,77f8c850-b4e6-46a1-ab12-a50e0044a0c8,8df81dc0-0434-4cbe-ba03-f8f5c5fe7ffe
872,Bronchus and lung,3c4ff061-d214-4d1c-8d2e-3034f207c252,2c229251-a725-47e3-9d11-31a99d46ac58
873,Bronchus and lung,cc68632c-b1e3-491b-b562-9468e2d1c101,ceed3228-1bf5-45f8-9c7d-e4418556d92f
874,Bronchus and lung,9a2a226e-9605-4214-9320-469305e664e6,45fd089b-9641-4866-b5f3-eacb5894092f
875,Bronchus and lung,e737f650-b72d-44e7-b750-558a56716803,40b238c9-c579-4477-ba7d-e5b143d1cfcb
876,Bronchus and lung,1070ff27-17c9-43dd-a4f6-daa643eb9123,95647bf4-58d5-47b9-9b52-156a677fea4a
877,Bronchus and lung,7c7d777b-bf00-4c24-97fc-922580d5605f,12dc3992-3bda-41eb-9a83-fbca93d2a942
878,Bronchus and lung,ef42ae4c-a108-468e-beed-437cf3cf2962,47e6f6f4-cc9a-48ef-aa00-a2662311c227
879,Bronchus and lung,3bd6badb-27ff-4d8d-b206-4d28dc264862,cccf596e-946f-4465-adda-4ed9c4ba9993
880,Bronchus and lung,50b2c647-aecd-4c81-af22-0d8116593552,cbd4b02e-418b-41a4-a451-6b4539d430f7
881,Bronchus and lung,12b79b4f-c28c-418e-a1e7-e622f33fdcc2,7c177286-9bd7-4be0-a2f4-0d635cb94d25
882,Bronchus and lung,e7d30bc2-42e8-49c5-a5b3-9f58411b007a,d76becf1-009d-4c19-94b7-81fb6bac9ce7
883,Bronchus and lung,8869000d-09d7-465a-ac32-54d1935c43e7,719fcbb3-b244-4370-a66b-e0f1838cb6e4
884,Bronchus and lung,fd9ee494-65fe-4de4-adff-7952a059b17f,644d3513-a301-466e-8af6-b64b15e72665
885,Bronchus and lung,337e77b3-7f58-4f92-96a4-c764b1ebfa56,6824d7d9-4f39-4e71-92e4-4193713cf10a
886,Bronchus and lung,531d1248-76ae-46a1-8f65-cdecf9bcb0d8,84ab2708-7def-405a-b77c-79c7d5d8f1a3
887,Bronchus and lung,3336ee77-a6f6-4d3a-93f9-585ebc48ffba,95b9ec4f-ed2b-4e34-97ef-cc6623fead59
888,Bronchus and lung,ddac166a-425a-4fce-8df8-f945a2eaa198,7e4abfa8-1b33-49e6-b750-190fc6bf83c8
889,Bronchus and lung,644f0c64-c710-4faa-ada5-cbb9a52acf93,cb1209d2-c5e8-4ea1-b6da-fba39f169c88
890,Bronchus and lung,e5987342-bf04-457c-9785-74532ce26834,88a6e5a6-8c47-4450-9bbe-f0e3784dc13a
891,Bronchus and lung,51f0b1cb-4315-4acd-a9c1-5353e0ff9d46,38dc8cab-6ef5-430d-8bf2-14775e9e8fe2
892,Bronchus and lung,6394fe4a-6034-4c79-b28f-aa43e3753730,e581161e-59e6-4fd2-8c3a-6109dec2316c
893,Bronchus and lung,c652350b-9e6c-421d-8027-8b8819e4ac6c,23d4aec2-22b0-466f-839b-f16ab75318a7
894,Bronchus and lung,513c5f34-dc6e-4caa-81cc-907fd6a825b1,081db6db-7768-4fc6-bbe8-0e9a783345ce
895,Bronchus and lung,376dfd27-68e8-4a1a-9c4f-5064279b2a9e,15ca6bac-19f2-4a56-a803-0b1d05b8ae47
896,Bronchus and lung,947b20ae-f6e3-497d-96d6-db0b9cab3c5a,7ebf994b-3b8f-4fda-8921-376aad555504
897,Bronchus and lung,637e900e-64ab-4bff-82b9-3ba6b5632f35,cec9102b-ea56-4b1f-8980-629ace588b2e
898,Bronchus and lung,96533d5b-6e44-4d8f-8fd7-270dd4f0362e,9bb8cb68-d2d2-4c33-92a4-6a47a4ff4dbd
899,Bronchus and lung,f18c47e1-516f-43f7-8d31-4e5012bd22f0,17aaa4d5-b40a-45d8-addb-c66d6ad587a0
900,Bronchus and lung,f3e67161-1532-4b50-a9b5-0da80410c4d7,471542b1-d1e2-425f-88b6-a2a5180d44ee
901,Bronchus and lung,174cdc32-e94a-4829-b6b7-df560de55be2,6f819e3f-982f-48d1-90b0-901fa0804334
902,Bronchus and lung,c4ca7861-2fcc-4ed7-a240-bea9c43d5fb1,03918b49-fbf1-4d13-96b1-09924188c6d2
903,Bronchus and lung,d92cda30-29e0-452a-9de1-1c00758bbb8e,ce638577-b7a3-4a76-b53e-50ebb21df1d7
904,Bronchus and lung,64925b54-c354-4290-a5c4-117fcdbf1ebb,89116695-a2c4-4100-92a6-5a4a6ce9d576
905,Bronchus and lung,cf3cdd9e-43fc-44c7-90c8-e4e13deed9c6,1003eef4-f303-4c6b-94a1-9294f984e7ca
906,Bronchus and lung,d566fa32-382b-499c-820a-c2bbb22501fb,eaf8635d-947b-4cd0-880c-54ce89c1b2f0
907,Bronchus and lung,7cc8892e-4ba5-4cf5-be76-9e5cb4891d25,d46f20d5-fd15-42ec-b222-d98fa35e10e7
908,Bronchus and lung,4db53b4c-2e5c-45ea-8577-4360c114e0c1,887ff811-db95-405b-b801-d49189b12beb
909,Bronchus and lung,02ba8600-9d3d-489d-9f0b-f1c59085ecd6,bf4ec628-3db0-44e2-a065-16a55be4b4a7
910,Bronchus and lung,3666bc65-8e40-409e-9a1f-41583dd6d978,6f523e32-84d5-4d88-9ef6-24d766b850b2
911,Bronchus and lung,1f6b2aca-7357-40d1-ba7a-99227d9900a2,5cc494b1-85fa-4415-943c-1cf31a27242a
912,Bronchus and lung,6a2ce004-8a2d-419f-9738-e352d298a315,194309de-c862-409f-b3da-0a214320116d
913,Bronchus and lung,5b6c3188-5d33-4473-bdd4-0cb9671e9047,b701206a-db47-4c5f-9825-8eebc831d1bc
914,Bronchus and lung,9eb9e06f-bdfd-47f0-b5be-472a1e276f2c,8cc7c91e-57f8-4a7a-855b-9048f9e306b4
915,Bronchus and lung,b4dc4f02-ef59-4c23-bfea-815255bb6427,ec45d396-7aca-4825-8ba7-bb879cd520b6
916,Bronchus and lung,fc6fa488-f8e3-4336-97dc-bd8c087c70e6,ee2256ee-af3b-4c14-bce2-2dabe5d12a0b
917,Bronchus and lung,0425cb44-66af-4e25-afcb-cacccc2f1179,ac6c8a1c-7826-44ce-84d9-d1d85a139a2a
918,Bronchus and lung,da61857a-b00e-4a19-ab02-8fbb2ee56bea,9338ebd7-12e9-4d62-b5d6-108f70e402ba
919,Bronchus and lung,037c57d1-b4a5-45dc-bda4-0550461d321b,82749d9e-a37a-4def-8138-1cf1211e2670
920,Bronchus and lung,4add88b7-169a-448f-b063-c7e6402628f1,2b72eae5-edef-4970-9cfa-9de2c9bfd882
921,Bronchus and lung,d856855f-3069-4169-a192-9113d8542cfb,4ff744ae-d617-435d-bd67-74740a12fdeb
922,Bronchus and lung,bcd78677-98d5-4403-8313-e1fbd76e8ef7,45507be7-3727-45c1-9b15-229709d2df98
923,Bronchus and lung,f728a4d9-53d4-43a5-abc1-4016d388efa8,61964dcc-f351-4ba2-a51d-e779e88537c1
924,Bronchus and lung,df7c9193-0bd2-4fd9-8ae1-1f9d341e92c5,185b51b4-0654-457f-ab20-002c853712d7
925,Bronchus and lung,a8e79b70-76c4-4d4f-8e1d-37daebf2a921,964e69da-c1c0-4a56-af69-cf5cab0d6371
926,Bronchus and lung,806e9c81-a76f-42d1-bc4d-8687b950b980,7809d569-9edf-47f4-b428-d7f1d279bc6b
927,Bronchus and lung,af02050f-ebc4-4171-b63b-3b3faa279f2b,80ba4b54-b984-4006-94dc-47990e1ea853
928,Bronchus and lung,8be10ce9-220d-4816-a575-8e8e7f041114,0748cbd3-389c-469b-bdd4-4c04c9c141ac
929,Bronchus and lung,e7020168-1afe-4361-800a-8979aafca12a,a0551071-032f-43d8-840b-be470449f06f
930,Bronchus and lung,7f8130d2-f169-451b-a263-547adc2fcb2c,00ba49d6-fdc9-44c1-be48-74b9dde71c5c
931,Bronchus and lung,be5dcf02-8097-4a97-af32-6a9b02c079d3,b2c1e3c7-925f-42ba-8dc8-a0ab58b5cb59
932,Bronchus and lung,8a933b93-87b3-4f1f-8ef1-1d095cea032e,7de202be-6631-49c7-bd71-21c6a9bd0b2f
933,Bronchus and lung,b838706d-01e9-45aa-869d-a94168773bcd,8a6cc766-061f-4d0f-be78-ff3d025b7f25
934,Bronchus and lung,a33f0741-2161-4818-89f2-ec8ccae57949,664691e8-ee80-42c9-8600-2b572f861eba
935,Bronchus and lung,d00d93d5-8d6b-4e5b-816c-f3d726d65d3d,66a4a50e-6d79-465a-a949-d352d504240e
936,Bronchus and lung,0e2ee54a-51c9-4868-842d-a2a1c1cfb016,cf4713a9-fb46-44d5-abcb-62c8006a7e5d
937,Bronchus and lung,bf6bab32-98bb-4e09-a7fe-c5c1779a5f60,73185268-f259-4b40-af7f-1dad2d6be903
938,Bronchus and lung,46cc3a2b-91c9-4a74-8989-992585634b87,89bb71ae-b358-48aa-84b6-3551e480cdad
939,Bronchus and lung,e2e9a34a-8838-4e08-bb80-83f357704328,1e9eec46-cbe1-4d28-ae45-717e34f4cbf4
940,Bronchus and lung,dea2269f-7e15-4ea1-88a4-2314a819c731,ea856e23-c5d3-4018-b98e-e2f4c63ae20c
941,Bronchus and lung,9293e197-e38a-4e19-a7d0-1b45d1ad48bd,e4c17e50-4fd2-4fa7-8466-29a2d055ff6a
942,Bronchus and lung,86b165c2-d0e6-4a4f-84ed-aa95e3133627,8e14f5a7-9742-4a18-9325-bfb85bf8a49e
943,Bronchus and lung,5f29578a-7606-4625-bd24-a194b3287024,d6102e43-44fb-453e-b763-2d581f2b7608
944,Bronchus and lung,bcb6447f-3e4c-44fe-afc3-100d5dbe9ba2,baa7de6f-1776-4bee-8253-09108a3387d5
945,Bronchus and lung,fe49127a-8402-4479-afff-801c6452de25,d5dde3d8-990f-4419-9e51-bd3d6ec3ef8b
946,Bronchus and lung,a02932f3-5606-42a5-aee4-e5b9f5aa1aaa,a766a727-29f4-42f0-b534-e3abe3f4c3d6
947,Bronchus and lung,26b3a62a-132e-401f-bb7f-e9cb9eff71c4,fe594e59-5a01-41fb-9aa4-94655a9bb5b9
948,Bronchus and lung,43abe847-4ba7-466e-8283-5d7b80b999a7,359c109d-dff3-4041-9fc8-aeaac7211e4e
949,Bronchus and lung,afedf3fb-fc77-45a7-bdcd-2c78706a0f8a,d278647e-e083-4cf9-9bca-484f1abd4df0
950,Bronchus and lung,ae343aae-7273-4c46-826d-01377bed5a75,6aa2289e-4ce3-4910-8242-08ab893e1071
951,Bronchus and lung,f30d81c6-d8d3-4547-b056-3942e390b936,382cbf8f-9811-49f4-acc1-a7b79d302be3
952,Bronchus and lung,0398eae1-7216-4595-80a5-6b117d96e070,ef520f02-6adc-4aed-bbe2-9f42e3fabf87
953,Bronchus and lung,8a235eb8-d67d-49fe-a473-1777eb7e7c60,51de2f4f-a833-4db7-983f-5ee56d670c98
954,Bronchus and lung,5d7a6807-e024-479d-a4df-1d44af41fa66,4c5c079d-c514-44d8-a08e-fb535dec4551
955,Bronchus and lung,fa019da0-068c-4d28-a8f6-28b8e79f3a5a,0c681f1b-1c08-4aa7-a751-b0b222cf725f
956,Bronchus and lung,7fe0e47a-07e1-467b-b5dc-63e2a25ba6dd,9a1cea95-67db-40bc-92c0-5c26da89c3b4
957,Bronchus and lung,a2cd5b01-a1f6-46d0-9f05-9dc3df9019f7,4ff04c8c-70f8-4c08-b4df-1136d70ea9a7
958,Bronchus and lung,9a13a742-ff9a-4432-a7ce-7fcbb753be01,a938ba89-101e-4aac-aa9c-73b03ca36471
959,Bronchus and lung,349e01b0-0c88-4321-839e-0a84edf11a73,00074acf-1469-4052-8bf2-41d8455623ef
960,Bronchus and lung,c9439a80-abf5-4ede-b552-7784bb14213a,eefcc83c-9a99-48b2-83d3-1b7b6be2202c
961,Bronchus and lung,f37f9827-9c3b-4aed-a2cb-5e905f1e2d2e,48169536-8c51-44a9-ae4c-7670716afee8
962,Bronchus and lung,2f39e89c-a8f7-4df8-a0f5-ef9990c2133c,b7580e49-af92-4aea-a5cd-72dc6790cc8d
963,Bronchus and lung,e58e8850-154f-4695-bee0-005c76410327,d1729ac2-b285-4172-907a-9c340bb0f519
964,Bronchus and lung,7abb4883-60b7-4882-b946-1a4665889257,3c6e4e5a-0327-45ca-8691-208225431acd
965,Bronchus and lung,69e43922-e028-4090-8724-1fb2f018c7f2,d30abea8-7e83-4d1b-aecd-b00444aa2bee
966,Bronchus and lung,1cbf2cad-75c3-4615-9734-0fcdc00dcee5,222489e9-9ec6-4dce-ac8b-66160fe26c60
967,Bronchus and lung,d598c429-6027-44a1-88a9-e0c396490942,4e58016e-6a67-49a7-bd58-353a4dd71f9c
968,Bronchus and lung,9b38eded-3f46-4aaa-9991-68008d97bdbe,b473c881-da49-4c92-a453-fd996347d193
969,Bronchus and lung,4d51ee44-e6f4-4bcb-be28-e9df54b39a8d,669a3b14-e4ef-4f1c-a95b-e2b13890541a
970,Bronchus and lung,9944f46f-9fa8-4e2c-a806-776bec7f8803,8af5b75a-60f9-49af-ace7-4c852ce59851
971,Bronchus and lung,37884d39-64e8-4242-b6bd-4c0a1daa21cd,18e62016-24ba-46ed-8991-e70199217a01
972,Bronchus and lung,8d535aa6-6d59-4965-b5ed-17217d8f5930,f80933b3-96df-4bca-8631-952be2192025
973,Bronchus and lung,ae702159-5b6a-41dd-868c-7540f9e1131c,3016ea90-7bcb-40e7-b0a8-33ee114565dc
974,Bronchus and lung,b2bc53d6-ef78-4ae9-a6b5-1c7cad9a43eb,36408f38-85c1-4ed7-b2d1-dd893431d1eb
975,Bronchus and lung,4b7cd595-e7f9-45a8-b736-a8c7c42d9539,f65fa9ae-bd30-43f6-8bbe-c972e11ca07d
976,Bronchus and lung,b36b7567-30d3-4d0c-84c4-b203986e0fdb,be46ee72-8958-483f-bd54-38d21ebf7ff6
977,Bronchus and lung,4e7b2af4-b158-41a7-be22-bea227a759e6,f7208642-2a6b-417c-9947-bcff118cfdd1
978,Bronchus and lung,83e38dbd-edab-47f2-b19f-6ea38fc6bece,fbbcf536-867a-43ee-ac11-2a5402313b44
979,Bronchus and lung,1f0a5312-0590-4230-9da9-fd0cfe693586,fc8ffa31-6616-4394-b7ac-dd26238e9f63
980,Bronchus and lung,82476d2d-e403-4f6b-8dd6-cc84e3329478,e0606e79-c35f-4a88-96df-fbb5286addc7
981,Bronchus and lung,4d153600-81f9-44fb-b485-6355ec306d6a,7d9f1ff0-b118-4a7b-9c92-8622f1edfe70
982,Bronchus and lung,9ca1a26c-82e0-48b3-b3bb-2ed57086eeb1,b96fbfb3-15f1-44b1-85e4-d727d432c474
983,Bronchus and lung,bcf2e591-9dae-440f-bd03-5f27c57db741,2b2eb490-2b4f-42ca-a04f-c8ec214cccf4
984,Bronchus and lung,69b23036-add9-42c9-941f-02fb74d9b08c,a9295efe-4123-433f-b204-b721452a5a63
985,Bronchus and lung,ba49117e-dab6-4e7d-bc44-f11dcafa1318,bd1ac255-30d9-4cc3-a839-4d7c97394303
986,Bronchus and lung,15f12d2c-b834-4bfc-b526-f03bf85bfe96,6d54059a-28e7-4fc1-8d46-df533317a6bf
987,Bronchus and lung,8d18e026-668b-4513-9c68-9e03b18592e3,e4151080-04a6-4b0f-a3a6-5501c22a85cb
988,Bronchus and lung,43ea8913-abfe-495d-a909-d57da13d1a27,e799ab87-6ec2-410c-9921-a97d8a87ab4a
989,Bronchus and lung,77bd82a6-a859-4b8e-accc-c343ce9f4d38,72346e39-a4de-4719-9a01-953070ca0667
990,Bronchus and lung,395babb3-3f5d-4e71-a675-af4443f23028,b2cc40b1-f3d9-4cfc-9c36-59a9510bf12f
991,Bronchus and lung,ac274a44-de25-4bc6-8699-472576892c62,7a7dd657-713e-4431-afc9-ea5ef0f2e23e
992,Bronchus and lung,399c936e-ba68-4040-98d4-917a87dad603,865a4cc6-443d-4fa6-81e9-bff83f7900fa
993,Bronchus and lung,e7d1b042-5b1c-4c29-b501-a5ef4810ecd2,788d2537-a8c1-49e6-80bb-299d283b2099
994,Bronchus and lung,8bb3ed57-6e48-4c90-bcf2-baf9a843398f,57b39a94-0b28-48a9-a50c-1ec3a598c04b
995,Bronchus and lung,b206617b-90a7-4467-b2ba-2000b2c6992d,4e56ec3c-2647-42d8-b53d-2927010afa04
996,Bronchus and lung,4cdac0cf-6598-4d33-92e6-730fbdc88a61,cc1c854d-6ef6-443c-b6c4-70f32f6cb5c0
997,Bronchus and lung,673493f6-975c-49e8-934c-001e9a0fff90,085a3bcb-dd79-4df9-9c1c-df0472c36284
998,Bronchus and lung,bd4e9a9f-17f3-4d33-92fc-fcc45dd0e7b4,0e1faad5-a63e-4a6e-bc6c-8e28eb4f152d
999,Bronchus and lung,bbe88801-34f3-46d2-bbfd-b46c3901ed71,9efabbed-77ae-447e-a0cf-8773eca9efac
1000,Bronchus and lung,cd902d08-215e-4bd0-88e4-4fd01ab43cbf,5e903708-799e-4c5c-9a1c-1ba61c0aa87a
1001,Bronchus and lung,5ace9608-d38a-42f2-a877-ec7c9d211808,fb589799-e7da-45d0-b3d0-2f7b8bd2156e
1002,Bronchus and lung,cbf1f718-6bb7-4daf-b9d6-fb294281decb,fd5e3e35-4836-4a86-8ff1-94fb18f3872f
1003,Bronchus and lung,7eb540b4-8dd3-4382-a488-e48b1c7213b3,e0bf597e-07f9-4c33-b175-58d62fc86324
1004,Bronchus and lung,39ab7174-5707-498d-9959-523680e04198,61d190d1-f242-41e7-a442-1f4d35503d8b
1005,Bronchus and lung,3e34c7d9-90fa-41e2-ba6b-4bbc332adc4e,60729d78-c5c4-464c-8927-ecde0083af08
1006,Bronchus and lung,4efc2dac-6330-4b7a-a529-a27285f5fc23,f368a750-d9ed-4294-a455-4a51c31ff0f7
1007,Bronchus and lung,d288b69f-1e79-4429-8646-9994b7c54f8f,78a67017-f9e5-4898-bacf-d7a4899d1777
1008,Bronchus and lung,f4350d9c-3f40-4829-bbc4-8acb2f3ff512,11143692-2466-49e7-beeb-32f8b4cf5c50
1009,Bronchus and lung,32592562-11fa-435a-b40b-2b242bae53aa,be3dc795-6858-4eec-8e22-1beb964d1eb2
1010,Bronchus and lung,67fa3e41-c7c6-44c5-9e67-6bcb2715aacc,b2912ef9-7f5d-4d0e-910a-7b8a4cb63303
1011,Bronchus and lung,9b93a7c5-f9b4-4461-8078-0201a725c9cf,29cfc677-d7c5-4ba8-a758-1a2737a72b7e
1012,Bronchus and lung,3d2aa654-1b5f-4eb4-a1c2-af31f5760069,1a1e627e-ee01-4b7a-908e-8d8c3b95d126
1013,Bronchus and lung,f59e5a76-f803-470b-910c-a897a149d939,a73b31fd-3f1e-4f6b-9d37-0bde627fb9e5
1014,Bronchus and lung,2f0710f4-827b-45b2-9b7e-c27385b481a7,35622bb8-6d43-466e-b388-94b656dcf6aa
1015,Bronchus and lung,97831d28-ab41-4c18-bfc2-c4c6bc757d13,896f55bd-5154-493c-9325-11511392ef11
1016,Bronchus and lung,26a92e1b-08d8-45cd-af0c-eaf2514808a2,52838f7f-c13b-479a-9a62-3caee079d8aa
1017,Bronchus and lung,16d3c1c1-cf3a-44b6-b564-8ae5464b243d,9a5cda0f-fd38-4576-99c0-889fd9122251
